w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
2.000 0.001 195.000 0.100 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.150 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.200 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.250 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.300 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.350 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.400 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 195.000 0.450 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.000 -0.200 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
2.000 0.001 190.000 0.050 -0.200 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
2.000 0.001 190.000 0.100 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.150 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.200 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.250 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.300 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.350 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.400 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 190.000 0.450 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.000 -0.200 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
2.000 0.001 185.000 0.050 -0.200 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
2.000 0.001 185.000 0.100 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.150 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.200 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.250 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.300 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.350 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.400 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
2.000 0.001 185.000 0.450 -0.200 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 270.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.200 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.250 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.300 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.350 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.400 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.450 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.200 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 235.000 0.250 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 235.000 0.300 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 235.000 0.350 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 235.000 0.400 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 235.000 0.450 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 230.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.200 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 230.000 0.250 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 230.000 0.300 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 230.000 0.350 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 230.000 0.400 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 230.000 0.450 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 225.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.100 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.150 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.200 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 225.000 0.250 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 225.000 0.300 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 225.000 0.350 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 225.000 0.400 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 225.000 0.450 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.200 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.250 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.300 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.350 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.400 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 220.000 0.450 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.200 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.250 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.300 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.350 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.400 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 215.000 0.450 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 210.000 0.000 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.050 -0.100 2000.000 0.7540E-10 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 210.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 210.000 0.200 -0.100 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.000 210.000 0.250 -0.100 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.000 210.000 0.300 -0.100 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.000 210.000 0.350 -0.100 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.000 210.000 0.400 -0.100 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.000 210.000 0.450 -0.100 4253872.333 0.1604E-06 0.00 20000.00 0.00 42518723.33
0.500 0.000 205.000 0.000 -0.100 4253872.333 0.1604E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.050 -0.100 4253872.333 0.1604E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 205.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 205.000 0.200 -0.100 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.000 205.000 0.250 -0.100 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.000 205.000 0.300 -0.100 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.000 205.000 0.350 -0.100 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.000 205.000 0.400 -0.100 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.000 205.000 0.450 -0.100 5479961.382 0.2066E-06 0.00 20000.00 0.00 54779613.82
0.500 0.000 200.000 0.000 -0.100 5479961.382 0.2066E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.050 -0.100 5479961.382 0.2066E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 200.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 200.000 0.200 -0.100 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.000 200.000 0.250 -0.100 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.000 200.000 0.300 -0.100 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.000 200.000 0.350 -0.100 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.000 200.000 0.400 -0.100 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.000 200.000 0.450 -0.100 7059610.991 0.2661E-06 0.00 20000.00 0.00 70576109.91
0.500 0.000 195.000 0.000 -0.100 7059610.991 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.050 -0.100 7059610.991 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 195.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 195.000 0.200 -0.100 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.000 195.000 0.250 -0.100 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.000 195.000 0.300 -0.100 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.000 195.000 0.350 -0.100 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.000 195.000 0.400 -0.100 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.000 195.000 0.450 -0.100 9094775.472 0.3429E-06 0.00 20000.00 0.00 90927754.72
0.500 0.000 190.000 0.000 -0.100 9094775.472 0.3429E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.050 -0.100 9094775.472 0.3429E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 190.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 190.000 0.200 -0.100 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.000 190.000 0.250 -0.100 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.000 190.000 0.300 -0.100 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.000 190.000 0.350 -0.100 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.000 190.000 0.400 -0.100 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.000 190.000 0.450 -0.100 11716809.147 0.4417E-06 0.00 20000.00 0.00 117148091.47
0.500 0.000 185.000 0.000 -0.100 11716809.147 0.4417E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.050 -0.100 11716809.147 0.4417E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.100 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 185.000 0.150 -0.100 2000.000 0.7540E-10 0.00 20000.00 0.00 0.00
0.500 0.000 185.000 0.200 -0.100 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.000 185.000 0.250 -0.100 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.000 185.000 0.300 -0.100 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.000 185.000 0.350 -0.100 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.000 185.000 0.400 -0.100 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.000 185.000 0.450 -0.100 15094944.258 0.5691E-06 0.00 20000.00 0.00 150929442.58
0.500 0.000 270.000 0.000 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.050 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.100 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.150 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.200 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.250 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.300 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.350 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.400 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.450 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.000 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.050 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.100 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.150 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.200 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.250 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.300 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.350 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.400 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.450 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.000 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.050 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.100 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.150 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.200 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.250 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.300 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.350 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.400 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.450 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.000 -0.100 15094944.258 0.5691E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.050 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.100 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.150 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.200 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.250 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.300 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.350 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.400 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.450 -0.100 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 250.000 0.000 -0.100 1245.183 0.4694E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.050 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.100 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.150 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.200 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.250 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.300 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.350 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.400 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.450 -0.100 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 245.000 0.000 -0.100 5693.258 0.2146E-09 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.050 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.100 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.150 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.200 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.250 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.300 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.350 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.400 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.450 -0.100 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 240.000 0.000 -0.100 26030.857 0.9814E-09 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.050 -0.100 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.100 -0.100 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.150 -0.100 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.200 -0.100 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
